PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_00014,LOT_20260301,SMD_Line_A,Mounter_03,FD_01,NZ_01,CHIP_0603,19.76,-3.15,0.146,142.94,117.0,-74.02,3.63,242.7,4.51,A,Normal,0
PCB_00015,LOT_20260301,SMD_Line_A,Mounter_03,FD_08,NZ_07,IC_QFP_48,5.42,-2.35,-0.625,148.44,96.25,-70.3,2.54,243.6,4.37,A,Normal,0
PCB_00016,LOT_20260301,SMD_Line_A,Mounter_01,FD_20,NZ_07,CHIP_1005,7.65,-21.87,-0.132,129.05,94.55,-75.53,2.73,246.0,4.24,A,Normal,0
PCB_00017,LOT_20260301,SMD_Line_A,Mounter_03,FD_16,NZ_06,CHIP_1005,-11.39,8.06,0.589,132.22,111.53,-80.68,3.08,246.6,4.12,A,Normal,0
PCB_00018,LOT_20260301,SMD_Line_B,Mounter_03,FD_21,NZ_06,CHIP_1005,-11.45,-1.78,-0.645,132.27,106.05,-74.05,4.35,244.4,4.79,A,Normal,0
PCB_00019,LOT_20260301,SMD_Line_B,Mounter_04,FD_13,NZ_05,CHIP_0603,3.26,0.95,0.202,121.22,109.05,-66.92,4.24,239.1,3.65,A,Normal,0
PCB_00020,LOT_20260301,SMD_Line_A,Mounter_03,FD_23,NZ_07,CHIP_1005,4.66,-2.37,0.246,167.04,93.24,-77.7,3.85,247.3,4.17,A,Normal,0
PCB_00021,LOT_20260301,SMD_Line_B,Mounter_02,FD_24,NZ_04,CHIP_1005,-12.46,1.5,-0.131,118.26,102.64,-76.33,4.45,253.1,3.36,A,Normal,0
PCB_00022,LOT_20260301,SMD_Line_A,Mounter_01,FD_23,NZ_08,CAP_3216,4.48,-15.48,0.28,143.92,83.36,-74.23,3.85,252.7,4.47,A,Normal,0
PCB_00023,LOT_20260301,SMD_Line_A,Mounter_03,FD_18,NZ_02,CHIP_0603,-15.27,-0.01,-0.085,143.85,76.95,-77.59,3.36,242.0,4.17,B,Normal,0
PCB_00024,LOT_20260301,SMD_Line_A,Mounter_01,FD_20,NZ_08,BGA_256,0.17,-7.13,0.358,123.13,92.91,-66.74,2.54,246.7,3.71,A,Normal,0
PCB_00025,LOT_20260301,SMD_Line_B,Mounter_01,FD_10,NZ_01,CHIP_1005,-17.97,0.41,-0.481,115.95,100.57,-71.66,2.16,255.6,4.29,A,Normal,0
PCB_00026,LOT_20260301,SMD_Line_C,Mounter_01,FD_12,NZ_08,CHIP_0603,16.6,-11.98,0.85,128.4,128.8,-78.22,2.91,245.0,4.88,C,Normal,0
PCB_00027,LOT_20260301,SMD_Line_A,Mounter_03,FD_01,NZ_02,IC_QFP_48,-3.89,5.65,0.647,140.46,,-72.45,3.31,246.1,4.26,A,Normal,0
PCB_00028,LOT_20260301,SMD_Line_B,Mounter_03,FD_10,NZ_01,CHIP_0603,-8.67,0.25,-1.003,134.6,86.88,-72.14,4.58,238.7,3.41,B,Normal,0
PCB_00029,LOT_20260301,SMD_Line_B,Mounter_01,FD_09,NZ_03,CAP_3216,-14.32,-15.29,0.528,157.24,110.51,-72.84,3.06,249.4,4.19,A,Normal,0
PCB_00030,LOT_20260301,SMD_Line_A,Mounter_02,FD_03,NZ_05,BGA_256,-15.52,11.17,-0.26,121.19,83.85,-72.58,3.29,246.2,4.35,A,Normal,0
PCB_00031,LOT_20260301,SMD_Line_B,Mounter_01,FD_19,NZ_06,CHIP_0603,5.46,-6.07,0.645,121.55,118.4,-72.45,3.41,241.3,3.85,A,Normal,0
PCB_00032,LOT_20260301,SMD_Line_A,Mounter_02,FD_09,NZ_06,CHIP_0603,12.55,-4.23,0.454,143.23,93.94,-70.92,3.32,247.9,5.31,A,Normal,0
PCB_00033,LOT_20260301,SMD_Line_A,Mounter_01,FD_10,NZ_04,CHIP_1005,11.3,9.42,-0.489,104.98,93.11,-70.69,4.27,249.1,3.48,A,Normal,0
PCB_00034,LOT_20260301,SMD_Line_C,Mounter_04,FD_19,NZ_08,CHIP_1005,17.46,12.67,0.259,121.55,112.24,-77.24,4.0,242.1,2.93,A,Normal,0
PCB_00035,LOT_20260301,SMD_Line_C,Mounter_01,FD_16,NZ_07,CHIP_1005,21.85,-5.5,-0.315,128.04,93.29,-71.79,3.2,238.0,3.73,A,Normal,0
PCB_00036,LOT_20260301,SMD_Line_C,Mounter_01,FD_24,NZ_07,CHIP_0603,11.97,1.32,0.242,129.79,120.98,-71.37,2.83,245.6,3.23,A,Normal,0
PCB_00037,LOT_20260301,SMD_Line_A,Mounter_03,FD_18,NZ_02,CHIP_1005,-6.29,8.05,0.021,122.38,93.16,-74.14,2.86,247.9,4.67,A,Normal,0
PCB_00038,LOT_20260301,SMD_Line_A,Mounter_02,FD_14,NZ_02,CHIP_0603,2.12,14.91,-0.328,102.64,110.65,-66.03,3.22,246.1,4.73,A,Normal,0
PCB_00039,LOT_20260301,SMD_Line_B,Mounter_04,FD_03,NZ_02,BGA_256,-28.21,1.05,-0.602,151.22,101.39,-72.29,2.77,249.9,3.39,B,Normal,0
PCB_00040,LOT_20260301,SMD_Line_B,Mounter_02,FD_02,NZ_07,BGA_256,7.97,5.57,0.104,150.43,108.15,-70.24,3.74,237.8,3.66,A,Normal,0
PCB_00041,LOT_20260301,SMD_Line_A,Mounter_04,FD_01,NZ_06,CHIP_1005,1.87,-10.78,0.209,105.03,87.91,-73.57,2.79,240.7,3.59,A,Normal,0
PCB_00042,LOT_20260301,SMD_Line_B,Mounter_01,FD_18,NZ_07,BGA_256,19.94,-17.85,-0.071,140.11,,-73.06,4.13,245.9,4.19,A,Normal,0
PCB_00043,LOT_20260301,SMD_Line_A,Mounter_03,FD_24,NZ_02,CHIP_0603,-9.29,6.55,-0.348,127.97,88.74,-70.8,3.61,238.5,4.44,A,Normal,0
PCB_00044,LOT_20260301,SMD_Line_C,Mounter_03,FD_09,NZ_05,CHIP_0603,6.44,-9.52,-0.217,138.39,95.15,,2.42,241.8,4.95,F,Tombstone,1
PCB_00045,LOT_20260301,SMD_Line_A,Mounter_02,FD_13,NZ_01,CHIP_1005,-12.54,-10.91,-0.493,134.21,97.6,-69.39,4.08,242.8,4.41,A,Normal,0
PCB_00046,LOT_20260301,SMD_Line_B,Mounter_03,FD_02,NZ_06,CHIP_1005,-1.38,7.57,0.331,108.14,94.19,-76.31,2.41,249.3,4.03,A,Normal,0
PCB_00047,LOT_20260301,SMD_Line_A,Mounter_02,FD_07,NZ_05,CHIP_1005,-20.44,-1.74,-0.972,142.03,74.36,-68.92,4.16,250.5,4.01,C,Normal,0
PCB_00048,LOT_20260301,SMD_Line_B,Mounter_02,FD_16,NZ_03,BGA_256,16.95,2.69,0.428,121.72,92.34,-72.94,3.65,248.0,4.25,A,Normal,0
PCB_00049,LOT_20260301,SMD_Line_B,Mounter_04,FD_21,NZ_08,CAP_3216,13.16,-15.14,-0.034,91.05,100.47,,4.55,252.9,4.28,A,Normal,0
PCB_00050,LOT_20260301,SMD_Line_A,Mounter_02,FD_19,NZ_05,CHIP_1005,-5.91,-10.75,0.235,132.99,97.08,-68.56,1.68,250.9,4.14,A,Normal,0
PCB_00051,LOT_20260301,SMD_Line_C,Mounter_04,FD_15,NZ_08,IC_QFP_48,3.27,19.24,0.279,106.55,95.51,-68.54,3.29,248.3,4.25,A,Normal,0
PCB_00052,LOT_20260301,SMD_Line_C,Mounter_03,FD_22,NZ_05,CHIP_0603,0.48,-7.76,0.053,147.17,94.48,-71.49,3.18,248.2,4.19,A,Normal,0
PCB_00053,LOT_20260301,SMD_Line_C,Mounter_02,FD_11,NZ_03,CHIP_0603,-7.65,-2.4,-0.176,125.63,100.68,-68.47,2.83,242.5,3.47,A,Normal,0
PCB_00054,LOT_20260301,SMD_Line_C,Mounter_02,FD_01,NZ_05,IC_QFP_48,1.54,2.8,0.498,131.18,87.43,-69.34,3.79,239.1,4.27,A,Normal,0
PCB_00055,LOT_20260301,SMD_Line_B,Mounter_01,FD_21,NZ_01,CHIP_1005,-5.53,-12.63,-0.772,137.8,97.06,-78.78,3.01,242.0,3.76,A,Normal,0
PCB_00056,LOT_20260301,SMD_Line_C,Mounter_02,FD_07,NZ_06,CHIP_1005,12.25,15.96,0.586,131.57,95.11,-75.05,4.06,248.5,4.3,A,Normal,0
PCB_00057,LOT_20260301,SMD_Line_A,Mounter_02,FD_20,NZ_08,CHIP_0603,-2.64,0.09,-0.505,121.13,85.01,-75.26,2.64,243.7,4.44,A,Normal,0
PCB_00058,LOT_20260301,SMD_Line_A,Mounter_01,FD_08,NZ_04,CHIP_1005,29.88,-2.79,-0.147,146.94,97.82,-74.72,2.05,247.6,4.79,B,Normal,0
PCB_00059,LOT_20260301,SMD_Line_A,Mounter_01,FD_10,NZ_07,CHIP_0603,-0.97,12.6,0.644,128.37,76.17,-72.9,2.75,237.3,4.18,B,Normal,0
PCB_00060,LOT_20260301,SMD_Line_A,Mounter_03,FD_05,NZ_03,CHIP_1005,1.41,10.76,1.003,113.14,,-70.19,3.54,247.2,3.88,A,Normal,0
PCB_00061,LOT_20260301,SMD_Line_A,Mounter_02,FD_09,NZ_08,CHIP_0603,6.6,23.21,0.082,135.32,104.04,-67.89,3.8,241.4,4.62,A,Normal,0
PCB_00062,LOT_20260301,SMD_Line_A,Mounter_03,FD_01,NZ_06,CHIP_0603,10.46,-5.16,-0.61,128.79,104.94,-69.88,2.63,241.9,4.23,A,Normal,0
PCB_00063,LOT_20260301,SMD_Line_C,Mounter_03,FD_02,NZ_02,CHIP_0603,0.97,25.88,0.384,129.66,100.16,-67.66,3.51,252.0,5.18,A,Normal,0
PCB_00064,LOT_20260301,SMD_Line_A,Mounter_01,FD_19,NZ_08,CHIP_0603,6.33,7.62,-0.018,131.89,102.7,-75.7,3.41,254.0,3.49,A,Normal,0
PCB_00065,LOT_20260301,SMD_Line_A,Mounter_04,FD_14,NZ_01,BGA_256,2.29,19.95,-0.478,130.84,107.44,-73.76,3.32,240.5,3.91,F,Tombstone,1
PCB_00066,LOT_20260301,SMD_Line_B,Mounter_03,FD_20,NZ_04,CHIP_0603,-9.73,11.63,0.099,151.86,101.26,-72.91,4.25,244.0,3.84,A,Normal,0
PCB_00067,LOT_20260301,SMD_Line_A,Mounter_04,FD_10,NZ_01,CHIP_0603,-13.1,-7.58,-0.589,117.98,114.12,-74.34,3.03,244.5,5.12,A,Normal,0
PCB_00068,LOT_20260301,SMD_Line_C,Mounter_02,FD_09,NZ_08,CHIP_1005,8.74,-9.84,0.088,98.79,74.54,-75.93,2.64,248.1,4.43,B,Normal,0
PCB_00069,LOT_20260301,SMD_Line_A,Mounter_01,FD_10,NZ_01,CHIP_1005,18.97,-21.29,-0.414,130.01,109.9,,3.25,243.0,3.26,B,Normal,0
PCB_00070,LOT_20260301,SMD_Line_C,Mounter_02,FD_06,NZ_02,CHIP_0603,-20.39,-23.72,-0.886,142.48,73.9,-74.46,3.1,241.6,3.3,C,Normal,0
PCB_00071,LOT_20260301,SMD_Line_C,Mounter_02,FD_17,NZ_04,CHIP_0603,-17.93,-7.22,-0.748,106.54,92.48,-69.18,3.74,246.2,4.63,A,Normal,0
PCB_00072,LOT_20260301,SMD_Line_A,Mounter_01,FD_06,NZ_07,CAP_3216,-18.05,14.95,-0.273,135.47,108.77,-76.28,3.2,245.3,3.67,A,Normal,0
PCB_00073,LOT_20260301,SMD_Line_A,Mounter_02,FD_04,NZ_01,IC_QFP_48,9.69,-5.88,0.226,108.9,,-68.98,3.35,248.6,4.2,A,Normal,0
PCB_00074,LOT_20260301,SMD_Line_C,Mounter_01,FD_20,NZ_02,CHIP_1005,10.73,-7.98,0.564,142.66,88.36,-71.25,3.03,242.1,4.1,A,Normal,0
PCB_00075,LOT_20260301,SMD_Line_B,Mounter_04,FD_03,NZ_03,CHIP_1005,-12.2,8.26,0.642,130.16,99.42,-71.25,1.83,244.1,5.19,A,Normal,0
PCB_00076,LOT_20260301,SMD_Line_B,Mounter_02,FD_23,NZ_02,CHIP_0603,27.57,-10.17,-0.68,116.8,92.86,-71.15,3.31,248.3,4.08,F,Tombstone,1
PCB_00077,LOT_20260301,SMD_Line_C,Mounter_01,FD_19,NZ_05,CHIP_0603,-4.81,21.72,-0.101,105.95,110.17,-72.28,3.91,244.7,3.99,A,Normal,0
PCB_00078,LOT_20260301,SMD_Line_A,Mounter_03,FD_18,NZ_08,CHIP_1005,17.95,-3.09,-0.275,162.72,99.07,-72.22,3.55,237.9,4.48,A,Normal,0
PCB_00079,LOT_20260301,SMD_Line_A,Mounter_02,FD_24,NZ_06,BGA_256,10.11,10.98,-0.048,164.58,92.22,-72.95,2.29,251.8,4.76,A,Normal,0
PCB_00080,LOT_20260301,SMD_Line_A,Mounter_04,FD_04,NZ_08,CHIP_0603,-11.98,-2.36,0.635,113.81,,-70.95,3.0,244.6,4.26,A,Normal,0
PCB_00081,LOT_20260301,SMD_Line_C,Mounter_01,FD_08,NZ_08,BGA_256,-5.23,0.29,0.073,113.46,106.95,-70.07,3.05,244.7,3.05,A,Normal,0
PCB_00082,LOT_20260301,SMD_Line_B,Mounter_02,FD_17,NZ_02,CHIP_0603,-10.91,13.3,0.39,131.19,,-73.58,3.53,255.6,4.6,A,Normal,0
PCB_00083,LOT_20260301,SMD_Line_A,Mounter_02,FD_05,NZ_02,CHIP_0603,-16.8,2.71,0.995,124.22,107.84,-67.14,3.29,253.9,3.52,B,Normal,0
PCB_00084,LOT_20260301,SMD_Line_A,Mounter_02,FD_13,NZ_02,CHIP_0603,-3.17,17.63,-0.704,125.11,,-73.28,1.39,249.0,3.43,A,Normal,0
PCB_00085,LOT_20260301,SMD_Line_A,Mounter_04,FD_01,NZ_08,CHIP_0603,-14.98,-9.24,-0.214,134.26,75.03,-74.46,2.58,240.4,3.95,F,Tombstone,1
PCB_00086,LOT_20260301,SMD_Line_A,Mounter_01,FD_13,NZ_07,CAP_3216,-2.19,-15.33,0.257,158.77,114.47,-72.53,2.98,250.8,4.26,A,Normal,0
PCB_00087,LOT_20260301,SMD_Line_B,Mounter_03,FD_04,NZ_01,CHIP_1005,24.16,-20.64,0.12,150.43,117.18,-74.68,2.81,237.6,4.93,F,Tombstone,1
PCB_00088,LOT_20260301,SMD_Line_B,Mounter_03,FD_22,NZ_07,CHIP_0603,8.71,14.81,0.472,125.2,105.39,-70.37,3.08,245.6,3.18,A,Normal,0
PCB_00089,LOT_20260301,SMD_Line_C,Mounter_03,FD_24,NZ_04,CAP_3216,-6.96,10.64,-0.173,140.83,96.25,-72.49,2.91,243.0,4.28,A,Normal,0
PCB_00090,LOT_20260301,SMD_Line_B,Mounter_01,FD_14,NZ_02,BGA_256,-7.98,-3.13,0.093,102.29,81.3,-69.43,3.06,242.1,4.94,A,Normal,0
PCB_00091,LOT_20260301,SMD_Line_A,Mounter_03,FD_03,NZ_02,IC_QFP_48,-5.01,3.53,-0.34,132.04,100.51,-72.21,3.67,246.0,4.15,A,Normal,0
PCB_00092,LOT_20260301,SMD_Line_B,Mounter_04,FD_05,NZ_05,CAP_3216,25.89,12.62,0.479,126.45,,-72.33,3.9,247.6,4.59,B,Normal,0
PCB_00093,LOT_20260301,SMD_Line_C,Mounter_01,FD_07,NZ_05,CHIP_0603,-13.6,-2.24,0.019,144.45,83.31,-73.43,3.1,248.3,4.54,A,Normal,0
PCB_00094,LOT_20260301,SMD_Line_B,Mounter_02,FD_01,NZ_03,BGA_256,-0.02,-20.77,0.632,139.33,92.12,-69.11,3.55,244.7,3.92,A,Normal,0
PCB_00095,LOT_20260301,SMD_Line_C,Mounter_04,FD_23,NZ_03,IC_QFP_48,5.82,-20.62,0.635,134.63,99.52,-72.85,3.45,244.1,4.5,A,Normal,0
PCB_00096,LOT_20260301,SMD_Line_B,Mounter_02,FD_12,NZ_05,BGA_256,15.19,-12.92,-0.577,136.9,103.23,-71.07,4.02,248.6,4.26,A,Normal,0
PCB_00097,LOT_20260301,SMD_Line_B,Mounter_03,FD_11,NZ_04,IC_QFP_48,-4.16,1.21,0.704,123.5,87.7,-68.34,3.6,248.7,4.04,A,Normal,0
PCB_00098,LOT_20260301,SMD_Line_B,Mounter_04,FD_24,NZ_03,CHIP_0603,-12.03,-11.11,0.419,144.51,71.44,-72.31,4.44,245.6,5.0,F,Tombstone,1
PCB_00099,LOT_20260301,SMD_Line_A,Mounter_01,FD_08,NZ_06,IC_QFP_48,3.62,12.2,-0.07,136.9,96.93,-72.35,3.62,241.4,4.11,A,Normal,0
PCB_00100,LOT_20260301,SMD_Line_A,Mounter_04,FD_06,NZ_06,CHIP_0603,16.43,-15.03,0.379,127.57,,-72.81,2.23,237.9,4.96,A,Normal,0
PCB_00101,LOT_20260301,SMD_Line_A,Mounter_02,FD_22,NZ_04,CHIP_0603,-3.41,-8.18,-0.229,131.48,94.76,-71.33,4.01,247.8,4.03,A,Normal,0
PCB_00102,LOT_20260301,SMD_Line_B,Mounter_01,FD_02,NZ_05,CHIP_0603,-10.49,-21.49,0.612,142.66,75.44,-69.18,3.75,249.1,4.14,B,Normal,0
PCB_00103,LOT_20260301,SMD_Line_A,Mounter_04,FD_19,NZ_03,CAP_3216,1.38,-5.25,0.045,144.08,96.15,-69.28,3.74,244.1,4.08,F,Tombstone,1
PCB_00104,LOT_20260301,SMD_Line_B,Mounter_04,FD_20,NZ_02,CHIP_0603,-20.29,0.08,0.4,124.87,104.47,-70.28,2.41,246.6,4.72,A,Normal,0
PCB_00105,LOT_20260301,SMD_Line_C,Mounter_04,FD_20,NZ_05,CHIP_1005,-2.73,12.72,-0.284,116.59,94.68,-67.77,3.86,250.5,3.77,A,Normal,0
PCB_00106,LOT_20260301,SMD_Line_A,Mounter_04,FD_24,NZ_03,CHIP_1005,14.73,1.42,0.127,123.17,101.24,-71.71,3.79,253.4,4.43,A,Normal,0
PCB_00107,LOT_20260301,SMD_Line_B,Mounter_01,FD_14,NZ_04,CAP_3216,10.94,8.74,0.399,123.94,96.47,-67.08,2.36,243.3,4.4,A,Normal,0
PCB_00108,LOT_20260301,SMD_Line_C,Mounter_02,FD_01,NZ_06,CHIP_0603,-1.8,11.86,0.138,131.85,76.35,-68.33,3.63,244.6,4.4,B,Normal,0
PCB_00109,LOT_20260301,SMD_Line_A,Mounter_04,FD_10,NZ_08,IC_QFP_48,20.74,4.63,0.253,147.96,100.97,-74.29,3.38,246.9,5.22,A,Normal,0
PCB_00110,LOT_20260301,SMD_Line_A,Mounter_01,FD_16,NZ_04,BGA_256,23.87,-10.58,-0.342,122.94,90.59,,3.21,239.9,4.09,A,Normal,0
PCB_00111,LOT_20260301,SMD_Line_A,Mounter_02,FD_04,NZ_08,CHIP_1005,8.3,4.77,0.137,135.82,84.1,-78.5,3.15,236.0,5.57,A,Normal,0
PCB_00112,LOT_20260301,SMD_Line_A,Mounter_04,FD_11,NZ_03,CHIP_1005,-18.35,17.56,-0.34,127.24,108.14,-67.79,2.06,239.4,4.76,A,Normal,0
PCB_00113,LOT_20260301,SMD_Line_C,Mounter_02,FD_16,NZ_04,IC_QFP_48,-23.5,-3.72,-0.008,130.29,103.23,-72.25,3.16,243.8,3.48,A,Normal,0
PCB_00114,LOT_20260301,SMD_Line_C,Mounter_02,FD_20,NZ_03,CAP_3216,17.29,6.54,-0.222,134.54,92.65,,3.67,242.0,3.63,A,Normal,0
PCB_00115,LOT_20260301,SMD_Line_B,Mounter_01,FD_01,NZ_03,IC_QFP_48,3.06,6.24,-0.092,148.02,,-78.12,2.71,241.6,4.71,A,Normal,0
PCB_00116,LOT_20260301,SMD_Line_C,Mounter_02,FD_16,NZ_08,CHIP_0603,20.44,-4.35,-0.788,133.71,101.93,-72.47,3.17,245.2,3.83,A,Normal,0
PCB_00117,LOT_20260301,SMD_Line_C,Mounter_01,FD_19,NZ_04,BGA_256,-16.73,11.06,0.012,91.28,79.62,-67.75,2.89,244.9,4.32,B,Normal,0
PCB_00118,LOT_20260301,SMD_Line_A,Mounter_04,FD_21,NZ_01,CHIP_1005,-2.01,-4.54,-0.048,127.01,86.31,-71.15,2.94,241.8,3.85,F,Tombstone,1
PCB_00119,LOT_20260301,SMD_Line_C,Mounter_02,FD_22,NZ_02,CHIP_1005,12.86,5.35,-0.682,153.54,86.89,-73.39,2.1,238.2,3.97,A,Normal,0
PCB_00120,LOT_20260301,SMD_Line_B,Mounter_02,FD_09,NZ_05,BGA_256,-9.12,-2.82,0.154,147.13,105.97,-72.66,3.6,246.7,4.07,A,Normal,0
PCB_00121,LOT_20260301,SMD_Line_C,Mounter_03,FD_09,NZ_06,CHIP_0603,12.68,0.51,0.372,141.86,118.79,-67.35,3.21,249.4,4.69,A,Normal,0
PCB_00122,LOT_20260301,SMD_Line_C,Mounter_04,FD_09,NZ_02,IC_QFP_48,-1.53,11.02,0.142,147.69,107.09,-69.55,2.71,242.4,4.09,A,Normal,0
PCB_00123,LOT_20260301,SMD_Line_A,Mounter_04,FD_17,NZ_05,CHIP_1005,0.35,-22.97,0.354,142.36,101.41,-72.15,3.92,243.4,4.91,A,Normal,0
PCB_00124,LOT_20260301,SMD_Line_A,Mounter_03,FD_12,NZ_05,BGA_256,-14.8,7.28,-0.237,147.4,87.67,-68.73,3.71,248.4,3.71,A,Normal,0
PCB_00125,LOT_20260301,SMD_Line_A,Mounter_03,FD_13,NZ_06,CHIP_0603,3.14,8.34,-0.096,113.24,108.89,-69.22,3.16,249.4,4.6,A,Normal,0
PCB_00126,LOT_20260301,SMD_Line_B,Mounter_01,FD_08,NZ_02,CHIP_1005,27.41,-6.78,0.033,129.1,95.65,-75.11,3.95,243.1,4.31,A,Normal,0
PCB_00127,LOT_20260301,SMD_Line_C,Mounter_01,FD_16,NZ_06,BGA_256,4.85,-0.37,0.066,132.21,87.86,-73.21,4.15,244.6,3.58,A,Normal,0
PCB_00128,LOT_20260301,SMD_Line_C,Mounter_02,FD_18,NZ_03,CHIP_0603,-9.9,-11.52,-1.057,130.81,108.67,-67.03,2.64,251.2,3.91,B,Normal,0
PCB_00129,LOT_20260301,SMD_Line_A,Mounter_02,FD_01,NZ_06,CHIP_0603,17.44,-9.43,-0.414,121.34,115.96,-69.63,2.53,248.7,4.14,A,Normal,0
PCB_00130,LOT_20260301,SMD_Line_B,Mounter_02,FD_01,NZ_08,CAP_3216,-9.52,3.2,0.451,132.19,108.86,-65.8,1.86,240.2,4.82,A,Normal,0
PCB_00131,LOT_20260301,SMD_Line_B,Mounter_02,FD_12,NZ_08,CHIP_0603,21.51,30.98,-0.352,104.5,128.54,-69.9,2.77,237.8,4.14,F,Tombstone,1
PCB_00132,LOT_20260301,SMD_Line_A,Mounter_01,FD_06,NZ_04,CAP_3216,-15.94,7.83,-0.111,136.8,90.9,-74.48,2.97,243.8,5.23,A,Normal,0
PCB_00133,LOT_20260301,SMD_Line_A,Mounter_04,FD_09,NZ_01,CHIP_0603,3.41,-10.01,-0.023,119.89,94.37,-72.07,2.22,240.9,4.04,A,Normal,0
PCB_00134,LOT_20260301,SMD_Line_A,Mounter_02,FD_23,NZ_01,CHIP_1005,19.08,9.15,-0.603,97.36,,-69.24,2.7,247.0,4.25,A,Normal,0
PCB_00135,LOT_20260301,SMD_Line_C,Mounter_04,FD_05,NZ_01,IC_QFP_48,-10.84,6.85,0.711,130.25,89.36,-72.03,3.64,248.0,4.86,A,Normal,0
PCB_00136,LOT_20260301,SMD_Line_A,Mounter_02,FD_16,NZ_02,IC_QFP_48,1.04,-20.38,-0.014,153.22,116.77,-71.79,3.36,246.1,3.57,A,Normal,0
PCB_00137,LOT_20260301,SMD_Line_B,Mounter_03,FD_18,NZ_08,CHIP_1005,14.47,-3.73,-0.385,101.49,86.7,-64.88,2.74,241.6,4.8,A,Normal,0
PCB_00138,LOT_20260301,SMD_Line_B,Mounter_02,FD_17,NZ_02,CHIP_1005,-28.19,-1.68,0.292,126.35,93.43,-72.83,3.94,239.7,3.87,B,Normal,0
PCB_00139,LOT_20260301,SMD_Line_A,Mounter_02,FD_18,NZ_03,BGA_256,11.59,1.39,-0.134,105.67,115.13,-70.87,2.39,247.8,4.08,A,Normal,0
PCB_00140,LOT_20260301,SMD_Line_C,Mounter_02,FD_01,NZ_07,CHIP_0603,-1.1,-0.37,0.026,133.86,104.63,-71.09,3.5,248.5,4.33,A,Normal,0
PCB_00141,LOT_20260301,SMD_Line_C,Mounter_01,FD_19,NZ_01,CHIP_1005,18.02,1.74,0.634,143.07,87.81,-68.8,3.06,249.7,3.8,F,Tombstone,1
PCB_00142,LOT_20260301,SMD_Line_A,Mounter_03,FD_22,NZ_03,CHIP_0603,-10.34,-11.03,-0.244,117.86,,-71.09,3.26,243.8,5.53,A,Normal,0
PCB_00143,LOT_20260301,SMD_Line_B,Mounter_02,FD_08,NZ_08,CHIP_1005,-17.33,-3.84,0.514,123.65,79.62,-71.55,3.38,244.6,4.31,B,Normal,0
